uid,mean_agreement,n,video_id,year,period,tier
XHHm38uL7Rs_002,0.3333333333333333,117,XHHm38uL7Rs,2024,pre-2025,B
XHHm38uL7Rs_003,0.9222222222222223,90,XHHm38uL7Rs,2024,pre-2025,B
XNW1Cjr6bLg_000,0.9078947368421053,76,XNW1Cjr6bLg,2024,pre-2025,B
XNW1Cjr6bLg_001,0.6666666666666666,120,XNW1Cjr6bLg,2024,pre-2025,B
XNW1Cjr6bLg_002,0.45454545454545453,11,XNW1Cjr6bLg,2024,pre-2025,A
XNW1Cjr6bLg_003,0.5348837209302325,43,XNW1Cjr6bLg,2024,pre-2025,A
XNW1Cjr6bLg_005,0.24,25,XNW1Cjr6bLg,2024,pre-2025,A
XNW1Cjr6bLg_007,0.3157894736842105,19,XNW1Cjr6bLg,2024,pre-2025,A
XNW1Cjr6bLg_008,0.7758620689655172,58,XNW1Cjr6bLg,2024,pre-2025,A
XNW1Cjr6bLg_009,0.7,10,XNW1Cjr6bLg,2024,pre-2025,B
XNW1Cjr6bLg_010,1.0,9,XNW1Cjr6bLg,2024,pre-2025,A
XQx_179B1l8_000,0.9389312977099237,131,XQx_179B1l8,2025,2025+,A
XQx_179B1l8_001,0.8876404494382022,89,XQx_179B1l8,2025,2025+,A
XQx_179B1l8_002,0.926829268292683,41,XQx_179B1l8,2025,2025+,A
XQx_179B1l8_003,0.8865979381443299,97,XQx_179B1l8,2025,2025+,B
XQx_179B1l8_004,0.8666666666666667,60,XQx_179B1l8,2025,2025+,B
XQx_179B1l8_005,0.24,75,XQx_179B1l8,2025,2025+,A
XQx_179B1l8_006,0.6666666666666666,6,XQx_179B1l8,2025,2025+,B
XQx_179B1l8_007,0.9130434782608695,92,XQx_179B1l8,2025,2025+,B
XQx_179B1l8_008,1.0,9,XQx_179B1l8,2025,2025+,A
XfuquiAUeSY_000,0.9487179487179487,39,XfuquiAUeSY,2022,pre-2025,A
XfuquiAUeSY_001,0.8571428571428571,28,XfuquiAUeSY,2022,pre-2025,A
XfuquiAUeSY_002,0.8928571428571429,28,XfuquiAUeSY,2022,pre-2025,A
XfuquiAUeSY_003,0.8461538461538461,39,XfuquiAUeSY,2022,pre-2025,B
XfuquiAUeSY_004,1.0,9,XfuquiAUeSY,2022,pre-2025,A
XhjXPvA0FhU_000,0.8928571428571429,28,XhjXPvA0FhU,2022,pre-2025,A
XhjXPvA0FhU_001,1.0,11,XhjXPvA0FhU,2022,pre-2025,B
XhjXPvA0FhU_002,1.0,9,XhjXPvA0FhU,2022,pre-2025,A
XhtThcouRjo_000,0.9047619047619048,63,XhtThcouRjo,2025,2025+,A
XhtThcouRjo_001,1.0,16,XhtThcouRjo,2025,2025+,A
XhtThcouRjo_002,0.21428571428571427,28,XhtThcouRjo,2025,2025+,A
XhtThcouRjo_003,0.7272727272727273,11,XhtThcouRjo,2025,2025+,B
XhtThcouRjo_004,1.0,9,XhtThcouRjo,2025,2025+,A
XoSr_UFugbc_000,1.0,24,XoSr_UFugbc,2022,pre-2025,A
XoSr_UFugbc_001,1.0,9,XoSr_UFugbc,2022,pre-2025,A
XoSr_UFugbc_002,1.0,8,XoSr_UFugbc,2022,pre-2025,A
XoSr_UFugbc_003,0.9166666666666666,12,XoSr_UFugbc,2022,pre-2025,A
XoSr_UFugbc_004,0.8,5,XoSr_UFugbc,2022,pre-2025,A
XoSr_UFugbc_005,0.75,8,XoSr_UFugbc,2022,pre-2025,A
XoSr_UFugbc_006,0.9047619047619048,63,XoSr_UFugbc,2022,pre-2025,A
XoSr_UFugbc_007,0.8928571428571429,28,XoSr_UFugbc,2022,pre-2025,A
XoSr_UFugbc_008,0.5148514851485149,101,XoSr_UFugbc,2022,pre-2025,A
XoSr_UFugbc_009,0.6,5,XoSr_UFugbc,2022,pre-2025,A
XoSr_UFugbc_010,0.9166666666666666,12,XoSr_UFugbc,2022,pre-2025,A
XoSr_UFugbc_011,0.9019607843137255,51,XoSr_UFugbc,2022,pre-2025,A
XoSr_UFugbc_012,0.8873239436619719,71,XoSr_UFugbc,2022,pre-2025,A
XoSr_UFugbc_013,0.8611111111111112,36,XoSr_UFugbc,2022,pre-2025,A
XoSr_UFugbc_014,0.9,10,XoSr_UFugbc,2022,pre-2025,A
XoSr_UFugbc_015,0.75,8,XoSr_UFugbc,2022,pre-2025,A
XoSr_UFugbc_016,1.0,7,XoSr_UFugbc,2022,pre-2025,A
XoSr_UFugbc_017,1.0,6,XoSr_UFugbc,2022,pre-2025,A
XoSr_UFugbc_018,0.8701298701298701,77,XoSr_UFugbc,2022,pre-2025,A
XoSr_UFugbc_019,0.8208955223880597,67,XoSr_UFugbc,2022,pre-2025,B
XoSr_UFugbc_020,0.9285714285714286,14,XoSr_UFugbc,2022,pre-2025,A
XoSr_UFugbc_021,0.868421052631579,38,XoSr_UFugbc,2022,pre-2025,A
XoSr_UFugbc_022,1.0,11,XoSr_UFugbc,2022,pre-2025,B
XoSr_UFugbc_023,1.0,9,XoSr_UFugbc,2022,pre-2025,A
XrKoDnOcgmk_000,0.891566265060241,83,XrKoDnOcgmk,2024,pre-2025,A
XrKoDnOcgmk_001,0.9285714285714286,28,XrKoDnOcgmk,2024,pre-2025,A
XrKoDnOcgmk_003,0.7272727272727273,11,XrKoDnOcgmk,2024,pre-2025,B
XrKoDnOcgmk_004,1.0,9,XrKoDnOcgmk,2024,pre-2025,A
Y0Ldjrv-EK0_000,0.875,8,Y0Ldjrv-EK0,2022,pre-2025,B
Y0Ldjrv-EK0_001,1.0,25,Y0Ldjrv-EK0,2022,pre-2025,A
Y0Ldjrv-EK0_002,1.0,11,Y0Ldjrv-EK0,2022,pre-2025,B
YBk5juEYqLk_000,0.5714285714285714,7,YBk5juEYqLk,2025,2025+,A
YBk5juEYqLk_001,1.0,11,YBk5juEYqLk,2025,2025+,A
YBk5juEYqLk_002,0.9090909090909091,11,YBk5juEYqLk,2025,2025+,A
YBk5juEYqLk_003,0.7272727272727273,11,YBk5juEYqLk,2025,2025+,B
YBk5juEYqLk_004,1.0,9,YBk5juEYqLk,2025,2025+,A
YE84Iy5vwHc_000,0.8181818181818182,77,YE84Iy5vwHc,2026,2025+,A
YE84Iy5vwHc_001,0.7272727272727273,11,YE84Iy5vwHc,2026,2025+,A
YE84Iy5vwHc_002,0.15789473684210525,19,YE84Iy5vwHc,2026,2025+,B
YE84Iy5vwHc_003,1.0,9,YE84Iy5vwHc,2026,2025+,A
YNw8-7yDYqQ_000,0.9142857142857143,35,YNw8-7yDYqQ,2026,2025+,B
YNw8-7yDYqQ_002,1.0,8,YNw8-7yDYqQ,2026,2025+,A
YNw8-7yDYqQ_013,0.875,16,YNw8-7yDYqQ,2026,2025+,A
YNw8-7yDYqQ_014,0.8333333333333334,6,YNw8-7yDYqQ,2026,2025+,A
YNw8-7yDYqQ_015,1.0,10,YNw8-7yDYqQ,2026,2025+,B
YNw8-7yDYqQ_016,0.28,25,YNw8-7yDYqQ,2026,2025+,A
YNw8-7yDYqQ_017,0.9166666666666666,12,YNw8-7yDYqQ,2026,2025+,A
YNw8-7yDYqQ_021,0.7647058823529411,17,YNw8-7yDYqQ,2026,2025+,A
YNw8-7yDYqQ_022,0.8048780487804879,41,YNw8-7yDYqQ,2026,2025+,A
YNw8-7yDYqQ_023,0.835820895522388,67,YNw8-7yDYqQ,2026,2025+,A
YNw8-7yDYqQ_024,0.6666666666666666,12,YNw8-7yDYqQ,2026,2025+,B
YNw8-7yDYqQ_025,1.0,9,YNw8-7yDYqQ,2026,2025+,A
YV9XuD-BsfY_000,1.0,40,YV9XuD-BsfY,2022,pre-2025,A
YV9XuD-BsfY_001,1.0,54,YV9XuD-BsfY,2022,pre-2025,A
YV9XuD-BsfY_002,0.9090909090909091,44,YV9XuD-BsfY,2022,pre-2025,A
YV9XuD-BsfY_003,1.0,45,YV9XuD-BsfY,2022,pre-2025,B
YV9XuD-BsfY_004,0.9444444444444444,54,YV9XuD-BsfY,2022,pre-2025,A
YV9XuD-BsfY_005,0.8888888888888888,18,YV9XuD-BsfY,2022,pre-2025,A
YV9XuD-BsfY_006,0.85,20,YV9XuD-BsfY,2022,pre-2025,B
YV9XuD-BsfY_007,1.0,16,YV9XuD-BsfY,2022,pre-2025,A
YV9XuD-BsfY_008,0.9393939393939394,33,YV9XuD-BsfY,2022,pre-2025,A
YV9XuD-BsfY_009,0.9411764705882353,68,YV9XuD-BsfY,2022,pre-2025,A
YV9XuD-BsfY_010,0.9634146341463414,82,YV9XuD-BsfY,2022,pre-2025,A
YV9XuD-BsfY_012,1.0,9,YV9XuD-BsfY,2022,pre-2025,A
YZwJFoSGjX8_000,0.9642857142857143,28,YZwJFoSGjX8,2025,2025+,A
YZwJFoSGjX8_001,0.8928571428571429,28,YZwJFoSGjX8,2025,2025+,A
YZwJFoSGjX8_002,0.8928571428571429,28,YZwJFoSGjX8,2025,2025+,A
YZwJFoSGjX8_003,0.7272727272727273,11,YZwJFoSGjX8,2025,2025+,B
YZwJFoSGjX8_004,1.0,9,YZwJFoSGjX8,2025,2025+,A
YcdvhG8bY2M_000,0.8863636363636364,88,YcdvhG8bY2M,2024,pre-2025,B
YcdvhG8bY2M_001,0.8292682926829268,82,YcdvhG8bY2M,2024,pre-2025,B
YcdvhG8bY2M_002,0.8888888888888888,27,YcdvhG8bY2M,2024,pre-2025,B
YcdvhG8bY2M_003,1.0,9,YcdvhG8bY2M,2024,pre-2025,A
YjCvF8VfjV4_000,0.9,10,YjCvF8VfjV4,2022,pre-2025,A
YjCvF8VfjV4_001,1.0,22,YjCvF8VfjV4,2022,pre-2025,A
YjCvF8VfjV4_002,0.9473684210526315,38,YjCvF8VfjV4,2022,pre-2025,A
YjCvF8VfjV4_003,0.9454545454545454,55,YjCvF8VfjV4,2022,pre-2025,A
YjCvF8VfjV4_004,0.8636363636363636,44,YjCvF8VfjV4,2022,pre-2025,A
YjCvF8VfjV4_005,0.9375,64,YjCvF8VfjV4,2022,pre-2025,A
YjCvF8VfjV4_006,0.8857142857142857,105,YjCvF8VfjV4,2022,pre-2025,A
YjCvF8VfjV4_007,0.9375,48,YjCvF8VfjV4,2022,pre-2025,A
YjCvF8VfjV4_008,0.8636363636363636,88,YjCvF8VfjV4,2022,pre-2025,A
YjCvF8VfjV4_009,0.9523809523809523,21,YjCvF8VfjV4,2022,pre-2025,A
YjCvF8VfjV4_010,0.9058823529411765,85,YjCvF8VfjV4,2022,pre-2025,A
YjCvF8VfjV4_011,0.9466666666666667,75,YjCvF8VfjV4,2022,pre-2025,B
YjCvF8VfjV4_012,0.9444444444444444,54,YjCvF8VfjV4,2022,pre-2025,A
YjCvF8VfjV4_013,0.95,20,YjCvF8VfjV4,2022,pre-2025,B
YjCvF8VfjV4_014,0.9473684210526315,38,YjCvF8VfjV4,2022,pre-2025,A
YjCvF8VfjV4_015,1.0,11,YjCvF8VfjV4,2022,pre-2025,B
YjCvF8VfjV4_016,1.0,9,YjCvF8VfjV4,2022,pre-2025,A
ZLG2nJtty3c_000,0.7777777777777778,9,ZLG2nJtty3c,2025,2025+,A
ZLG2nJtty3c_001,0.8850574712643678,87,ZLG2nJtty3c,2025,2025+,B
ZLG2nJtty3c_002,0.8671875,128,ZLG2nJtty3c,2025,2025+,B
ZLG2nJtty3c_003,0.8476190476190476,105,ZLG2nJtty3c,2025,2025+,B
ZLG2nJtty3c_004,0.8955223880597015,67,ZLG2nJtty3c,2025,2025+,B
ZLG2nJtty3c_005,0.8421052631578947,76,ZLG2nJtty3c,2025,2025+,B
ZLG2nJtty3c_006,0.8,115,ZLG2nJtty3c,2025,2025+,B
ZLG2nJtty3c_007,0.7959183673469388,49,ZLG2nJtty3c,2025,2025+,B
ZLG2nJtty3c_008,1.0,9,ZLG2nJtty3c,2025,2025+,B
ZMunEzpO-TY_001,0.35714285714285715,14,ZMunEzpO-TY,2025,2025+,A
ZMunEzpO-TY_002,0.75,4,ZMunEzpO-TY,2025,2025+,A
ZMunEzpO-TY_003,1.0,3,ZMunEzpO-TY,2025,2025+,A
ZMunEzpO-TY_004,0.25,4,ZMunEzpO-TY,2025,2025+,A
ZMunEzpO-TY_005,0.8571428571428571,28,ZMunEzpO-TY,2025,2025+,A
ZMunEzpO-TY_006,0.7857142857142857,28,ZMunEzpO-TY,2025,2025+,A
ZMunEzpO-TY_007,0.85,20,ZMunEzpO-TY,2025,2025+,A
ZMunEzpO-TY_008,0.7272727272727273,11,ZMunEzpO-TY,2025,2025+,B
ZMunEzpO-TY_009,1.0,9,ZMunEzpO-TY,2025,2025+,A
ZXl6sv6TAU4_000,1.0,4,ZXl6sv6TAU4,2022,pre-2025,A
ZXl6sv6TAU4_001,0.9285714285714286,42,ZXl6sv6TAU4,2022,pre-2025,A
ZXl6sv6TAU4_002,1.0,34,ZXl6sv6TAU4,2022,pre-2025,A
ZXl6sv6TAU4_003,0.9523809523809523,84,ZXl6sv6TAU4,2022,pre-2025,A
ZXl6sv6TAU4_004,0.9351851851851852,108,ZXl6sv6TAU4,2022,pre-2025,A
ZXl6sv6TAU4_005,0.3076923076923077,13,ZXl6sv6TAU4,2022,pre-2025,A
ZXl6sv6TAU4_006,0.6428571428571429,42,ZXl6sv6TAU4,2022,pre-2025,A
ZXl6sv6TAU4_007,0.896,125,ZXl6sv6TAU4,2022,pre-2025,B
ZXl6sv6TAU4_008,0.375,8,ZXl6sv6TAU4,2022,pre-2025,B
ZXl6sv6TAU4_009,0.4444444444444444,9,ZXl6sv6TAU4,2022,pre-2025,A
ZXl6sv6TAU4_010,0.6086956521739131,23,ZXl6sv6TAU4,2022,pre-2025,A
ZXl6sv6TAU4_011,0.6,10,ZXl6sv6TAU4,2022,pre-2025,A
ZXl6sv6TAU4_012,1.0,11,ZXl6sv6TAU4,2022,pre-2025,B
ZXl6sv6TAU4_013,1.0,9,ZXl6sv6TAU4,2022,pre-2025,A
Zcd4ihNEu0U_000,0.875,8,Zcd4ihNEu0U,2022,pre-2025,B
Zcd4ihNEu0U_001,0.8955223880597015,67,Zcd4ihNEu0U,2022,pre-2025,A
Zcd4ihNEu0U_002,1.0,9,Zcd4ihNEu0U,2022,pre-2025,A
ZmSQd7naNi0_000,0.8928571428571429,56,ZmSQd7naNi0,2024,pre-2025,B
ZmSQd7naNi0_001,0.8717948717948718,39,ZmSQd7naNi0,2024,pre-2025,B
ZmSQd7naNi0_002,1.0,9,ZmSQd7naNi0,2024,pre-2025,A
Zv4HCXYAayY_000,0.9464285714285714,56,Zv4HCXYAayY,2025,2025+,A
Zv4HCXYAayY_001,0.7272727272727273,11,Zv4HCXYAayY,2025,2025+,B
Zv4HCXYAayY_002,0.8888888888888888,9,Zv4HCXYAayY,2025,2025+,A
ZxkifjASQvo_000,0.9736842105263158,76,ZxkifjASQvo,2023,pre-2025,A
ZxkifjASQvo_002,1.0,11,ZxkifjASQvo,2023,pre-2025,B
ZxkifjASQvo_003,1.0,9,ZxkifjASQvo,2023,pre-2025,A
ZyoJBRKfpT4_000,0.7142857142857143,14,ZyoJBRKfpT4,2024,pre-2025,A
ZyoJBRKfpT4_001,0.9285714285714286,14,ZyoJBRKfpT4,2024,pre-2025,A
ZyoJBRKfpT4_002,0.8571428571428571,14,ZyoJBRKfpT4,2024,pre-2025,B
ZyoJBRKfpT4_003,0.5714285714285714,14,ZyoJBRKfpT4,2024,pre-2025,A
ZyoJBRKfpT4_004,0.7272727272727273,11,ZyoJBRKfpT4,2024,pre-2025,B
ZyoJBRKfpT4_005,1.0,9,ZyoJBRKfpT4,2024,pre-2025,A
_1tbZHzRh6w_000,0.9054054054054054,148,_1tbZHzRh6w,2025,2025+,A
_1tbZHzRh6w_001,1.0,13,_1tbZHzRh6w,2025,2025+,A
_1tbZHzRh6w_002,0.9,10,_1tbZHzRh6w,2025,2025+,A
_1tbZHzRh6w_003,0.8367346938775511,49,_1tbZHzRh6w,2025,2025+,A
_1tbZHzRh6w_004,0.7272727272727273,11,_1tbZHzRh6w,2025,2025+,B
_1tbZHzRh6w_005,0.8888888888888888,9,_1tbZHzRh6w,2025,2025+,A
_CW_GxIMvZ8_000,1.0,28,_CW_GxIMvZ8,2022,pre-2025,A
_CW_GxIMvZ8_001,1.0,11,_CW_GxIMvZ8,2022,pre-2025,B
_CW_GxIMvZ8_002,1.0,9,_CW_GxIMvZ8,2022,pre-2025,A
_MKywUp3-0E_000,0.8,5,_MKywUp3-0E,2026,2025+,A
_MKywUp3-0E_001,0.875,16,_MKywUp3-0E,2026,2025+,A
_MKywUp3-0E_002,0.7272727272727273,11,_MKywUp3-0E,2026,2025+,B
_MKywUp3-0E_003,1.0,9,_MKywUp3-0E,2026,2025+,A
_ZKOMeSl9F0_000,0.8938053097345132,113,_ZKOMeSl9F0,2024,pre-2025,B
_ZKOMeSl9F0_001,0.8193548387096774,155,_ZKOMeSl9F0,2024,pre-2025,B
_ZKOMeSl9F0_002,0.2781456953642384,151,_ZKOMeSl9F0,2024,pre-2025,B
_ZKOMeSl9F0_003,1.0,9,_ZKOMeSl9F0,2024,pre-2025,B
_dwdlOSiQKY_000,0.9523809523809523,42,_dwdlOSiQKY,2025,2025+,A
_dwdlOSiQKY_001,0.7272727272727273,11,_dwdlOSiQKY,2025,2025+,B
_dwdlOSiQKY_002,1.0,9,_dwdlOSiQKY,2025,2025+,A
_eL6hS9KBGs_000,0.8888888888888888,135,_eL6hS9KBGs,2025,2025+,B
_eL6hS9KBGs_001,0.8899082568807339,109,_eL6hS9KBGs,2025,2025+,B
_eL6hS9KBGs_002,0.7916666666666666,48,_eL6hS9KBGs,2025,2025+,B
_eL6hS9KBGs_003,0.9029126213592233,103,_eL6hS9KBGs,2025,2025+,B
_eL6hS9KBGs_004,0.5,8,_eL6hS9KBGs,2025,2025+,A
_eL6hS9KBGs_005,0.8316831683168316,101,_eL6hS9KBGs,2025,2025+,A
_eL6hS9KBGs_006,0.898989898989899,99,_eL6hS9KBGs,2025,2025+,B
_eL6hS9KBGs_007,0.7272727272727273,11,_eL6hS9KBGs,2025,2025+,B
_eL6hS9KBGs_008,1.0,9,_eL6hS9KBGs,2025,2025+,A
_nXeSpzB4BE_000,0.9166666666666666,72,_nXeSpzB4BE,2025,2025+,A
_nXeSpzB4BE_001,0.8373983739837398,123,_nXeSpzB4BE,2025,2025+,B
_nXeSpzB4BE_002,0.7272727272727273,11,_nXeSpzB4BE,2025,2025+,B
_nXeSpzB4BE_003,1.0,9,_nXeSpzB4BE,2025,2025+,A
a5L4ABWx3cA_000,0.945054945054945,91,a5L4ABWx3cA,2022,pre-2025,A
a5L4ABWx3cA_003,1.0,20,a5L4ABWx3cA,2022,pre-2025,A
a9BeX-xILGo_000,0.8765432098765432,81,a9BeX-xILGo,2025,2025+,B
a9BeX-xILGo_001,0.7272727272727273,11,a9BeX-xILGo,2025,2025+,B
a9BeX-xILGo_002,1.0,9,a9BeX-xILGo,2025,2025+,A
aKAdn_mUAKA_004,1.0,3,aKAdn_mUAKA,2021,pre-2025,A
aKAdn_mUAKA_007,0.95,20,aKAdn_mUAKA,2021,pre-2025,A
aKAdn_mUAKA_008,0.8125,16,aKAdn_mUAKA,2021,pre-2025,A
aKAdn_mUAKA_009,1.0,13,aKAdn_mUAKA,2021,pre-2025,A
aKAdn_mUAKA_010,0.5714285714285714,7,aKAdn_mUAKA,2021,pre-2025,A
aKAdn_mUAKA_011,1.0,25,aKAdn_mUAKA,2021,pre-2025,A
aKAdn_mUAKA_013,0.7142857142857143,14,aKAdn_mUAKA,2021,pre-2025,A
aKAdn_mUAKA_014,1.0,39,aKAdn_mUAKA,2021,pre-2025,A
aKAdn_mUAKA_015,0.8,10,aKAdn_mUAKA,2021,pre-2025,A
aKAdn_mUAKA_016,0.7692307692307693,39,aKAdn_mUAKA,2021,pre-2025,A
aKAdn_mUAKA_017,0.7719298245614035,57,aKAdn_mUAKA,2021,pre-2025,A
aKAdn_mUAKA_019,0.8,25,aKAdn_mUAKA,2021,pre-2025,A
aKAdn_mUAKA_020,0.8125,32,aKAdn_mUAKA,2021,pre-2025,A
aKAdn_mUAKA_023,0.9324324324324325,74,aKAdn_mUAKA,2021,pre-2025,A
aKAdn_mUAKA_024,0.9714285714285714,35,aKAdn_mUAKA,2021,pre-2025,A
aKAdn_mUAKA_026,1.0,9,aKAdn_mUAKA,2021,pre-2025,A
aKAdn_mUAKA_027,1.0,9,aKAdn_mUAKA,2021,pre-2025,A
aKAdn_mUAKA_028,0.6,5,aKAdn_mUAKA,2021,pre-2025,B
aKAdn_mUAKA_029,1.0,18,aKAdn_mUAKA,2021,pre-2025,A
aKAdn_mUAKA_030,0.9361702127659575,47,aKAdn_mUAKA,2021,pre-2025,A
aKAdn_mUAKA_031,0.8888888888888888,36,aKAdn_mUAKA,2021,pre-2025,B
aKAdn_mUAKA_032,0.9375,16,aKAdn_mUAKA,2021,pre-2025,A
aKAdn_mUAKA_033,1.0,9,aKAdn_mUAKA,2021,pre-2025,B
aMDLcjgAuOs_000,0.9285714285714286,14,aMDLcjgAuOs,2024,pre-2025,A
aMDLcjgAuOs_001,0.375,8,aMDLcjgAuOs,2024,pre-2025,A
aMDLcjgAuOs_002,0.8604651162790697,43,aMDLcjgAuOs,2024,pre-2025,A
aMDLcjgAuOs_003,0.9259259259259259,27,aMDLcjgAuOs,2024,pre-2025,A
aMDLcjgAuOs_004,0.7142857142857143,7,aMDLcjgAuOs,2024,pre-2025,A
aMDLcjgAuOs_005,0.9142857142857143,35,aMDLcjgAuOs,2024,pre-2025,A
aMDLcjgAuOs_006,1.0,24,aMDLcjgAuOs,2024,pre-2025,A
aMDLcjgAuOs_007,1.0,46,aMDLcjgAuOs,2024,pre-2025,B
aMDLcjgAuOs_008,0.898989898989899,99,aMDLcjgAuOs,2024,pre-2025,A
aMDLcjgAuOs_009,0.926829268292683,41,aMDLcjgAuOs,2024,pre-2025,A
aMDLcjgAuOs_010,0.92,25,aMDLcjgAuOs,2024,pre-2025,A
aMDLcjgAuOs_011,0.9242424242424242,66,aMDLcjgAuOs,2024,pre-2025,A
aMDLcjgAuOs_012,0.8837209302325582,86,aMDLcjgAuOs,2024,pre-2025,B
aMDLcjgAuOs_013,1.0,9,aMDLcjgAuOs,2024,pre-2025,B
aTEVklcre_U_000,0.8787878787878788,33,aTEVklcre_U,2024,pre-2025,A
aTEVklcre_U_001,0.9090909090909091,11,aTEVklcre_U,2024,pre-2025,B
aTEVklcre_U_002,1.0,9,aTEVklcre_U,2024,pre-2025,B
aVO__VrMWVE_000,0.8421052631578947,19,aVO__VrMWVE,2022,pre-2025,A
aVO__VrMWVE_001,1.0,25,aVO__VrMWVE,2022,pre-2025,A
aVO__VrMWVE_002,0.8142857142857143,70,aVO__VrMWVE,2022,pre-2025,A
aVO__VrMWVE_003,0.9382716049382716,81,aVO__VrMWVE,2022,pre-2025,B
aVO__VrMWVE_004,0.9069767441860465,43,aVO__VrMWVE,2022,pre-2025,B
aVO__VrMWVE_005,1.0,11,aVO__VrMWVE,2022,pre-2025,B
aVO__VrMWVE_006,1.0,9,aVO__VrMWVE,2022,pre-2025,A
abLpB3cQe0c_000,1.0,12,abLpB3cQe0c,2022,pre-2025,A
abLpB3cQe0c_001,1.0,8,abLpB3cQe0c,2022,pre-2025,A
abLpB3cQe0c_002,1.0,6,abLpB3cQe0c,2022,pre-2025,A
abLpB3cQe0c_003,0.8888888888888888,9,abLpB3cQe0c,2022,pre-2025,A
abLpB3cQe0c_004,0.7857142857142857,14,abLpB3cQe0c,2022,pre-2025,A
abLpB3cQe0c_005,0.6666666666666666,15,abLpB3cQe0c,2022,pre-2025,A
abLpB3cQe0c_006,0.7142857142857143,14,abLpB3cQe0c,2022,pre-2025,A
abLpB3cQe0c_007,0.84,50,abLpB3cQe0c,2022,pre-2025,A
abLpB3cQe0c_008,0.9130434782608695,23,abLpB3cQe0c,2022,pre-2025,A
abLpB3cQe0c_009,0.8333333333333334,18,abLpB3cQe0c,2022,pre-2025,A
abLpB3cQe0c_010,0.896551724137931,29,abLpB3cQe0c,2022,pre-2025,B
abLpB3cQe0c_011,0.8666666666666667,15,abLpB3cQe0c,2022,pre-2025,A
abLpB3cQe0c_012,0.8666666666666667,15,abLpB3cQe0c,2022,pre-2025,A
abLpB3cQe0c_013,1.0,14,abLpB3cQe0c,2022,pre-2025,A
abLpB3cQe0c_014,1.0,11,abLpB3cQe0c,2022,pre-2025,B
abLpB3cQe0c_015,1.0,9,abLpB3cQe0c,2022,pre-2025,A
adnjR-MPkAI_000,0.9,10,adnjR-MPkAI,2024,pre-2025,A
adnjR-MPkAI_001,1.0,10,adnjR-MPkAI,2024,pre-2025,A
adnjR-MPkAI_002,0.8333333333333334,6,adnjR-MPkAI,2024,pre-2025,A
adnjR-MPkAI_004,1.0,7,adnjR-MPkAI,2024,pre-2025,A
adnjR-MPkAI_005,1.0,8,adnjR-MPkAI,2024,pre-2025,A
adnjR-MPkAI_006,1.0,36,adnjR-MPkAI,2024,pre-2025,A
adnjR-MPkAI_007,1.0,7,adnjR-MPkAI,2024,pre-2025,A
adnjR-MPkAI_008,1.0,22,adnjR-MPkAI,2024,pre-2025,A
adnjR-MPkAI_009,0.8518518518518519,27,adnjR-MPkAI,2024,pre-2025,B
adnjR-MPkAI_010,1.0,9,adnjR-MPkAI,2024,pre-2025,B
ahl9j91UU30_000,0.75,4,ahl9j91UU30,2022,pre-2025,A
ahl9j91UU30_001,0.6,10,ahl9j91UU30,2022,pre-2025,A
ahl9j91UU30_002,0.8461538461538461,13,ahl9j91UU30,2022,pre-2025,A
ahl9j91UU30_003,0.9565217391304348,46,ahl9j91UU30,2022,pre-2025,A
ahl9j91UU30_004,0.3333333333333333,6,ahl9j91UU30,2022,pre-2025,A
ahl9j91UU30_005,0.8888888888888888,27,ahl9j91UU30,2022,pre-2025,A
ahl9j91UU30_006,0.8589743589743589,78,ahl9j91UU30,2022,pre-2025,A
ahl9j91UU30_007,0.8,65,ahl9j91UU30,2022,pre-2025,B
ahl9j91UU30_008,0.36,100,ahl9j91UU30,2022,pre-2025,A
ahl9j91UU30_009,1.0,11,ahl9j91UU30,2022,pre-2025,B
ahl9j91UU30_010,1.0,9,ahl9j91UU30,2022,pre-2025,A
am5t5f9S3Z8_000,0.9509803921568627,102,am5t5f9S3Z8,2024,pre-2025,B
am5t5f9S3Z8_001,0.8829787234042553,94,am5t5f9S3Z8,2024,pre-2025,B
am5t5f9S3Z8_007,0.8974358974358975,39,am5t5f9S3Z8,2024,pre-2025,B
am5t5f9S3Z8_008,1.0,9,am5t5f9S3Z8,2024,pre-2025,A
apbsLp3NA1M_000,0.25,4,apbsLp3NA1M,2022,pre-2025,A
apbsLp3NA1M_001,1.0,3,apbsLp3NA1M,2022,pre-2025,A
apbsLp3NA1M_002,0.9428571428571428,35,apbsLp3NA1M,2022,pre-2025,A
apbsLp3NA1M_003,0.9,60,apbsLp3NA1M,2022,pre-2025,A
apbsLp3NA1M_004,0.8571428571428571,77,apbsLp3NA1M,2022,pre-2025,A
apbsLp3NA1M_005,0.7849462365591398,93,apbsLp3NA1M,2022,pre-2025,A
apbsLp3NA1M_006,0.92,50,apbsLp3NA1M,2022,pre-2025,A
apbsLp3NA1M_007,0.8947368421052632,76,apbsLp3NA1M,2022,pre-2025,A
apbsLp3NA1M_008,0.8928571428571429,28,apbsLp3NA1M,2022,pre-2025,A
apbsLp3NA1M_009,0.8378378378378378,37,apbsLp3NA1M,2022,pre-2025,A
apbsLp3NA1M_010,1.0,11,apbsLp3NA1M,2022,pre-2025,B
apbsLp3NA1M_011,1.0,9,apbsLp3NA1M,2022,pre-2025,A
aucZvpth7pA_000,1.0,19,aucZvpth7pA,2022,pre-2025,B
aucZvpth7pA_001,0.8333333333333334,36,aucZvpth7pA,2022,pre-2025,B
